X,Y
1672,2304
1550,2759
1557,2218
1288,2858
1458,2923
1416,1466
1574,2573
1506,1707
1635,2608
1619,2256
1450,3098
1270,1833
1746,3343
1461,2875
1420,2575
1527,2252
1394,2660
1839,1855
1479,3194
1525,2081
1727,2759
1299,3084
1832,1275
1365,2292
1566,3015
1671,2373
1670,1935
1581,2147
1820,1198
1677,1421
1319,3507
1608,3151
1641,2895
1824,2098
1436,1281
1681,2605
1478,1570
1529,2134
1507,2755
1551,2740
1782,2457
1570,1587
1370,1416
1297,614
1574,2377
1810,1367
1446,2349
1631,2186
1407,2088
1600,2732
1335,2131
1688,1439
1830,1748
1818,1658
1779,3392
1434,2643
1343,2649
1439,2357
1279,2055
1303,2143
1755,2887
1436,3377
1719,1818
1620,1711
1416,1892
1470,2376
1463,2594
1747,2294
1732,1270
1385,3332
1519,2408
1734,1349
1602,1740
1454,2144
1659,2332
1258,2504
1263,1825
1534,2720
1263,3201
1735,1362
1628,1909
1467,2727
1629,3165
1726,1900
1495,2506
1748,2661
1277,2326
1667,2247
1117,514
1267,1927
1319,1708
1509,2007
1509,2435
1303,1803
1745,3016
1638,1308
1604,1665
1358,2437
1804,3218
1720,1952
1366,2524
1798,2318
1662,2010
1699,1912
1644,2457
1333,2754
1787,2598
1404,1972
1833,2609
1444,1820
1741,4599
1288,2228
1423,2347
1757,2167
19,1812
1491,1526
1295,2942
1644,1966
1598,1920
1243,625
1774,2245
1301,2413
1816,1768
1551,1385
1665,1792
1826,2035
1645,2654
1700,1700
1666,1489
1506,3203
1599,2581
1516,1458
1642,2932
1546,2394
1516,2200
1321,1411
1377,2211
1634,2039
1595,3108
1504,1350
1439,2040
1533,1581
1775,2573
1596,3176
1370,2596
1854,4291
1385,2794
1315,2237
1557,2246
1413,2047
1838,1871
1786,2630
1457,2995
1348,2139
1815,1953
1637,2883
1501,1304
1337,1761
1734,2079
1774,2004
1595,2145
1688,3122
1435,2171
1499,1626
1630,2084
1329,2173
1535,1943
1374,1604
1340,2173
1632,1663
1630,3038
1378,2679
1811,1863
1817,3351
1399,2366
1599,1757
1791,2161
1619,3129
1387,2324
1501,1524
1710,2131
1560,1253
1793,3191
1688,2327
1364,1424
1388,1940
1613,2665
1811,2273
1794,576
1602,2800
1378,1475
1342,2286
1353,1876
1371,3412
1462,3242
1236,582
1506,2423
1487,1892
1481,2555
1795,3121
1506,1673
1784,2273
1472,3022
1478,2866
1494,2342
1616,2380
1439,3484
1802,2454
1553,3116
1828,1218
1896,500
1736,1970
1276,2040
1452,2586
1369,1560
1606,2043
1743,1282
1587,1864
1259,626
1379,2689
1717,3395
1582,1738
1732,2539
1667,2595
1362,1503
1601,1265
1720,3236
1414,2743
1437,2442
1738,3425
1322,1726
1514,1320
1467,2481
1780,1885
1406,2677
1452,2017
1696,2637
1327,3278
1355,3086
1479,2014
1356,3466
1613,2366
1715,1521
1704,1871
1504,1280
1233,611
1774,1565
1648,2232
1844,1212
1737,2402
1454,2836
1373,3467
1385,2783
1521,1334
1543,2298
1829,2972
1631,2295
1263,2567
1607,1571
1627,1315
1461,2507
1493,2065
1713,2296
1795,2151
1790,2781
1115,496
1718,1472
975,970
1496,2680
1513,2345
1732,545
1639,1769
1684,2353
1386,3028
1609,1316
1815,1852
1409,2895
1302,3150
1394,1671
1687,1671
1836,2095
1562,1471
1352,563
1474,1404
1439,3474
1335,2985
1606,1237
1457,2341
1907,466
1513,1800
1780,2341
1718,3121
1663,3203
1589,1351
1468,1382
1286,3132
1588,1487
1839,1838
1652,2994
1738,1759
1666,3070
1316,2215
1464,2387
1342,2064
1385,2551
1671,3192
1536,1363
1367,3399
1419,1440
1429,2265
1731,1524
1529,1258
1567,2020
1415,2256
1642,1803
1464,2281
1739,2671
1425,2174
1303,3232
1776,3068
1783,1344
1897,4580
1333,1503
1280,3367
1708,4363
1729,2820
1515,1353
1741,2277
1544,1572
1289,2326
1310,1703
1300,3164
1653,2569
1766,3066
1555,3246
1518,2155
1731,1445
1556,1266
1611,1868
1844,1231
1385,3051
1331,1965
1589,2673
1574,1770
1609,512
1718,2635
1259,3047
1616,1910
1825,2185
1740,552
1447,2682
1614,2839
1503,2189
1623,2962
1515,2355
1278,2256
1457,1325
1829,1331
1420,1753
1410,2596
1609,3388
1619,2849
2857,2352
1834,2719
1845,1329
1843,1516
1626,1389
1412,2762
1717,2344
1684,1237
1443,2654
1840,1599
1443,1672
1663,2843
1420,1456
1282,2114
1579,1799
901,1274
1687,523
1602,3119
1553,2982
1780,3238
1804,472
1638,3365
1260,2447
1495,2316
1827,3524
1809,2142
1652,3238
664,3278
1658,2031
1363,604
1791,2228
1368,3454
1494,2435
1680,1890
1351,2508
1833,2638
1562,2538
1732,3417
1670,500
1842,1554
1713,1887
1454,1830
1794,3082
1169,1931
1635,2384
1776,3438
1606,3082
1449,1229
1686,3396
1435,1306
1454,1547
1351,3176
1743,2845
1333,1486
1529,2163
1807,2083
1745,1362
1525,1402
1729,3446
1703,1939
1794,2613
1474,1233
1468,2291
1458,3133
1499,2054
1780,1962
1319,1382
1665,2538
1304,1561
1650,1579
1739,1816
1465,2943
1451,1239
1258,2939
1507,2683
1801,402
1712,535
1738,1880
1341,584
1681,2716
1290,1650
1651,1549
1474,2951
1397,2489
1819,2967
1473,1704
1130,179
1760,1378
1417,573
649,1671
1279,630
1588,3139
1780,1244
1406,2805
1319,2329
1648,3157
1507,1898
1664,3277
1147,1684
1833,2110
1286,1952
1440,1717
1806,1301
1813,584
1670,1468
1436,1394
1845,812
1297,604
1592,1895
1637,2773
1535,1925
1540,268
1556,1754
1844,937
1355,2627
1341,2433
1272,616
1692,1748
1611,580
1840,598
1589,569
1765,3218
1723,3455
1484,2697
1578,2346
1926,436
1456,2487
1652,567
1626,1685
1726,2742
2044,3298
1270,2515
1725,2190
1492,2445
1649,1405
1469,2217
1747,1765
1651,1853
1678,3027
1842,1200
1811,1545
1696,1276
1392,582
1311,588
1413,552
1667,3443
1546,1844
1790,3245
1841,1401
1424,3092
1282,2271
1642,1793
1409,2666
1668,2224
1518,2698
1442,546
1749,3125
1464,2606
1718,571
1707,568
1371,2114
1753,3391
1412,1317
1691,2201
1338,1723
1648,1358
1639,507
1345,2193
1830,4367
1570,1368
1786,586
1622,3397
1512,2900
1694,2782
1681,3016
1780,2511
2164,1615
1783,1636
1491,1904
1254,1020
1473,2408
1816,3440
1383,2703
1282,1926
1818,2088
1435,1607
1536,2261
1881,617
1654,1618
1571,2456
1825,2863
1516,529
1725,4603
1223,616
1462,117
1790,2216
1641,2047
1360,2386
1567,583
1608,2788
547,1961
1813,187
1479,1272
1783,2501
1258,611
1286,593
1422,3365
1802,2516
1471,3450
1836,120
1489,567
1287,1371
1780,1768
1469,3132
1777,1379
1588,517
1292,1539
1671,545
1535,1241
1866,607
1502,1204
1728,2627
1322,2569
767,3019
1498,2014
1652,2064
1718,1311
1841,1167
1326,3307
1590,601
1293,1686
1857,4585
1313,569
1688,2279
1329,2451
1725,2921
1753,2179
1337,2010
1823,587
1342,1797
1669,532
1372,2717
1844,953
1348,1766
1222,585
1595,548
1651,2047
1732,3270
1552,3457
1515,2253
1337,81
1703,578
1439,2675
1692,194
1138,1679
1729,3432
1757,2725
1738,562
1628,2483
1420,1995
1243,592
1325,567
1741,205
1386,2613
1455,1410
1442,2058
1378,1786
1809,2380
1292,1839
1629,539
1527,3920
1771,1451
1825,3514
1854,730
1363,1719
1683,580
1516,597
1622,1791
1812,450
1461,2803
1504,568
1408,1413
1662,513
385,2851
1406,2794
1800,3138
1702,529
1267,1996
1750,117
1771,562
1529,3090
1699,1383
1484,1404
1800,1189
1334,2724
1412,1253
1618,1763
1606,2910
1342,1380
1241,764
1577,1756
1751,2953
1562,1929
1762,2276
1581,560
1540,569
917,2614
1449,2609
1624,1335
1716,2908
1654,1338
1312,2415
1418,1870
1878,4505
1651,583
1395,555
1366,559
1456,3121
1406,1604
1360,2594
1850,599
1416,1612
1383,1444
1146,467
1434,564
1793,420
1568,2127
1259,587
1625,1220
1284,574
1905,4562
1272,1562
1541,551
1969,166
1460,570
1441,595
1299,593
1756,590
1398,1624
1551,2182
1976,1991
1588,1641
1269,585
1902,475
1384,557
1476,3242
1784,92
1362,580
1779,26
1432,2695
1332,608
1592,1722
1253,974
1243,615
1599,513
1317,611
1721,2830
1450,589
1612,488
1739,166
1319,160
1276,3776
1443,2479
1007,368
1747,229
1551,2146
1361,2236
1267,203
2048,2593
1741,1247
1621,510
1758,2797
1483,580
1801,351
1666,570
1521,555
1838,1387
1425,1603
1837,1882
1796,133
1308,604
1473,1541
1746,219
1684,534
